Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
28,20,Mid, H,706,Large_Unit,11980114,16969.0,9/3/2017,North West,Internal Pool View,400,4
59,14,Mid, G,567,Middle_Unit,10027962,17686.0,9/3/2017,North West,Internal Pool View,200,4
51,6,Low, D,502,Small_Unit,8879878,17689.0,8/3/2017,South East,Quarry Bay Park View,350,7
32,15,Mid, E,580,Middle_Unit,9249840,15948.0,8/3/2017,West,Quarry Bay Park View,500,7
45,10,Low, D,708,Large_Unit,11800236,16667.0,8/3/2017,South East,Partial Sea View,650,8
27,3,Low, F,530,Small_Unit,7300220,13774.0,7/3/2017,South West,Open Cityscape,400,6
48,21,Mid, G,580,Middle_Unit,10600080,18276.0,6/3/2017,North,Internal Pool View,500,4
19,10,Low, A,489,Small_Unit,7499793,15337.0,6/3/2017,North East,Open Cityscape,150,6
50,3,Low, E,503,Small_Unit,7400136,14712.0,3/3/2017,South West,Quarry Bay Park View,350,7
19,19,Mid, F,583,Middle_Unit,9899923,16981.0,2/3/2017,South West,Open Cityscape,150,6
8,21,Mid, C,722,Large_Unit,10549864,14612.0,24/2/2017,South East,Partial Sea View,400,8
31,19,Mid, H,580,Middle_Unit,9499820,16379.0,22/2/2017,West,Internal Pool View,500,4
35,12,Mid, E,922,Large_Unit,15080232,16356.0,22/2/2017,South West,Partial Sea View,600,8
62,25,Mid, D,717,Large_Unit,10499748,14644.0,22/2/2017,South East,Open Cityscape,200,6
45,16,Mid, C,723,Large_Unit,13149924,18188.0,21/2/2017,South East,Open Cityscape,650,6
61,26,High, C,635,Middle_Unit,9700260,15276.0,21/2/2017,South,Open Cityscape,200,6
6,18,Mid, B,797,Large_Unit,13830341,17353.0,20/2/2017,North East,Open Cityscape,460,6
10,18,Mid, H,536,Small_Unit,8400192,15672.0,20/2/2017,North West,Internal Pool View,400,4
53,18,Mid, H,749,Large_Unit,13129970,17530.0,17/2/2017,North West,Internal Pool View,350,4
52,3,Low, D,582,Middle_Unit,8227734,14137.0,14/2/2017,East,Open Cityscape,350,6
29,28,High, A,703,Large_Unit,11099667,15789.0,14/2/2017,North East,Open Cityscape,400,6
46,17,Mid, C,809,Large_Unit,14799846,18294.0,14/2/2017,South,Open Cityscape,500,6
42,17,Mid, D,922,Large_Unit,15600240,16920.0,6/2/2017,South East,Partial Sea View,650,8
30,23,Mid, G,506,Small_Unit,8249824,16304.0,3/2/2017,South West,Open Cityscape,500,6
15,3,Low, B,582,Middle_Unit,9000048,15464.0,2/2/2017,North East,Open Cityscape,400,6
2,9,Low, H,583,Middle_Unit,7380197,12659.0,27/1/2017,North,Internal Pool View,400,4
2,3,Low, C,502,Small_Unit,6979808,13904.0,26/1/2017,South East,Partial Sea View,400,8
62,24,Mid, F,646,Middle_Unit,13100234,20279.0,26/1/2017,South,Quarry Bay Park View,200,7
52,4,Low, B,701,Large_Unit,7999812,11412.0,26/1/2017,North East,Open Cityscape,350,6
53,12,Mid, D,749,Large_Unit,13699959,18291.0,26/1/2017,South East,Quarry Bay Park View,350,7
44,5,Low, C,723,Large_Unit,12479703,17261.0,23/1/2017,South East,Partial Sea View,650,8
2,2,Low, C,482,Small_Unit,6749928,14004.0,23/1/2017,South East,Partial Sea View,400,8
10,20,Mid, B,582,Middle_Unit,8529792,14656.0,17/1/2017,North East,Open Cityscape,400,6
28,4,Low, H,706,Large_Unit,10380318,14703.0,17/1/2017,North West,Internal Pool View,400,4
7,13,Mid, F,536,Small_Unit,8349808,15578.0,17/1/2017,South West,Obstructed / Highway Noise,430,2
57,26,High, F,716,Large_Unit,12000160,16760.0,17/1/2017,South West,Open Cityscape,200,6
11,12,Mid, F,691,Middle_Unit,8799885,12735.0,16/1/2017,South,Partial Sea View,400,8
22,9,Low, H,702,Large_Unit,10850112,15456.0,16/1/2017,North,Quarry Bay Park View,150,7
8,10,Low, B,722,Large_Unit,10500046,14543.0,12/1/2017,North East,Open Cityscape,400,6
50,15,Mid, C,664,Middle_Unit,10999824,16566.0,12/1/2017,South East,Quarry Bay Park View,350,7
12,23,Mid, C,684,Middle_Unit,10290096,15044.0,11/1/2017,South East,Partial Sea View,400,8
42,12,Mid, G,1015,Large_Unit,20679610,20374.0,5/1/2017,North West,Full Harbour / Sea View,650,9
52,7,Low, E,582,Middle_Unit,9299778,15979.0,5/1/2017,West,Internal Pool View,350,4
40,3,Low, H,1114,Large_Unit,18080220,16230.0,29/12/2016,North West,Full Harbour / Sea View,600,9
32,25,Mid, F,503,Small_Unit,8000215,15905.0,29/12/2016,South,Quarry Bay Park View,500,7
38,23,Mid, G,1015,Large_Unit,18999785,18719.0,28/12/2016,North West,Full Harbour / Sea View,600,9
19,18,Mid, B,583,Middle_Unit,9119869,15643.0,23/12/2016,North East,Open Cityscape,150,6
47,3,Low, F,695,Middle_Unit,9499955,13669.0,19/12/2016,South West,Open Cityscape,500,6
31,7,Low, H,580,Middle_Unit,9379760,16172.0,19/12/2016,West,Internal Pool View,500,4
19,15,Mid, E,545,Small_Unit,8400085,15413.0,13/12/2016,South West,Open Cityscape,150,6
3,3,Low, C,504,Small_Unit,6799968,13492.0,12/12/2016,South West,Partial Sea View,400,8
17,19,Mid, E,593,Middle_Unit,8779958,14806.0,8/12/2016,South West,Partial Sea View,400,8
47,25,Mid, A,580,Middle_Unit,9199960,15862.0,5/12/2016,East,Open Cityscape,500,6
23,16,Mid, D,702,Large_Unit,9999990,14245.0,1/12/2016,South East,Open Cityscape,200,6
21,3,Low, G,580,Middle_Unit,7749960,13362.0,1/12/2016,North,Quarry Bay Park View,150,7
2,27,High, A,583,Middle_Unit,8620238,14786.0,1/12/2016,North,Internal Pool View,400,4
17,26,High, B,582,Middle_Unit,9967914,17127.0,30/11/2016,North East,Quarry Bay Park View,400,7
34,13,Mid, F,897,Large_Unit,13800345,15385.0,29/11/2016,South West,Partial Sea View,650,8
33,19,Mid, G,1015,Large_Unit,18500405,18227.0,29/11/2016,North West,Full Harbour / Sea View,700,9
2,13,Mid, H,583,Middle_Unit,7900233,13551.0,28/11/2016,North,Internal Pool View,400,4
47,6,Low, A,580,Middle_Unit,9379760,16172.0,28/11/2016,East,Open Cityscape,500,6
56,4,Low, A,759,Large_Unit,12950058,17062.0,28/11/2016,North East,Open Cityscape,200,6
8,16,Mid, C,722,Large_Unit,10219910,14155.0,25/11/2016,South East,Partial Sea View,400,8
13,16,Mid, D,593,Middle_Unit,9687841,16337.0,24/11/2016,South East,Obstructed / Highway Noise,400,2
52,15,Mid, F,701,Large_Unit,11000092,15692.0,24/11/2016,South West,Open Cityscape,350,6
17,12,Mid, A,593,Middle_Unit,9199802,15514.0,22/11/2016,North East,Open Cityscape,400,6
9,22,Mid, B,589,Middle_Unit,9879886,16774.0,22/11/2016,North,Internal Pool View,400,4
47,21,Mid, E,580,Middle_Unit,9900020,17069.0,18/11/2016,West,Internal Pool View,500,4
22,25,Mid, B,582,Middle_Unit,10499862,18041.0,17/11/2016,North East,Open Cityscape,150,6
2,12,Mid, G,545,Small_Unit,7379845,13541.0,16/11/2016,North West,Internal Pool View,400,4
56,15,Mid, B,792,Large_Unit,15299856,19318.0,15/11/2016,North East,Open Cityscape,200,6
43,16,Mid, A,1114,Large_Unit,19999642,17953.0,14/11/2016,North East,Full Harbour / Sea View,700,9
8,6,Low, A,706,Large_Unit,9619956,13626.0,11/11/2016,East,Open Cityscape,400,6
39,10,Low, D,922,Large_Unit,16799762,18221.0,11/11/2016,South East,Partial Sea View,600,8
61,26,High, F,604,Middle_Unit,8399828,13907.0,11/11/2016,South,Open Cityscape,200,6
52,15,Mid, H,582,Middle_Unit,9689718,16649.0,10/11/2016,North West,Quarry Bay Park View,350,7
40,10,Low, A,1114,Large_Unit,20600088,18492.0,9/11/2016,North East,Island Eastern Corridor (Toxic Noise),600,1
12,25,Mid, C,684,Middle_Unit,10950156,16009.0,9/11/2016,South East,Partial Sea View,400,8
34,15,Mid, A,1114,Large_Unit,20300422,18223.0,9/11/2016,North East,Full Harbour / Sea View,650,9
55,12,Mid, H,759,Large_Unit,12600159,16601.0,9/11/2016,North West,Internal Pool View,200,4
60,12,Mid, C,680,Middle_Unit,11500160,16912.0,8/11/2016,South,Open Cityscape,200,6
38,16,Mid, G,1015,Large_Unit,19790470,19498.0,7/11/2016,North West,Full Harbour / Sea View,600,9
38,7,Low, C,897,Large_Unit,13550082,15106.0,4/11/2016,South East,Partial Sea View,600,8
30,20,Mid, G,506,Small_Unit,8429960,16660.0,4/11/2016,South West,Open Cityscape,500,6
14,10,Low, A,530,Small_Unit,8350150,15755.0,4/11/2016,South East,Partial Sea View,400,8
19,23,Mid, A,489,Small_Unit,8480238,17342.0,3/11/2016,North East,Open Cityscape,150,6
19,15,Mid, D,545,Small_Unit,8389730,15394.0,3/11/2016,South East,Open Cityscape,150,6
60,15,Mid, D,714,Large_Unit,13500312,18908.0,2/11/2016,South,Open Cityscape,200,6
7,15,Mid, B,689,Middle_Unit,11199695,16255.0,2/11/2016,North East,Open Cityscape,430,6
58,23,Mid, E,760,Large_Unit,13899640,18289.0,31/10/2016,West,Internal Pool View,200,4
18,8,Low, G,684,Middle_Unit,9668340,14135.0,31/10/2016,North West,Internal Pool View,400,4
8,10,Low, D,689,Middle_Unit,9380046,13614.0,31/10/2016,South East,Partial Sea View,400,8
18,18,Mid, A,690,Middle_Unit,10499730,15217.0,31/10/2016,East,Open Cityscape,400,6
25,12,Mid, G,702,Large_Unit,11300094,16097.0,31/10/2016,North West,Internal Pool View,200,4
30,24,Mid, H,583,Middle_Unit,7799957,13379.0,28/10/2016,West,Internal Pool View,500,4
45,13,Mid, D,708,Large_Unit,12280260,17345.0,28/10/2016,South East,Partial Sea View,650,8
48,5,Low, G,580,Middle_Unit,9837960,16962.0,28/10/2016,North,Internal Pool View,500,4
25,5,Low, F,702,Large_Unit,10200060,14530.0,28/10/2016,South West,Open Cityscape,200,6
57,13,Mid, A,760,Large_Unit,13499880,17763.0,26/10/2016,North East,Open Cityscape,200,6
9,27,High, H,518,Small_Unit,8499862,16409.0,26/10/2016,North West,Internal Pool View,400,4
57,26,High, G,716,Large_Unit,13800184,19274.0,26/10/2016,North West,Internal Pool View,200,4
54,21,Mid, G,587,Middle_Unit,9400218,16014.0,25/10/2016,North West,Full Harbour / Sea View,650,9
44,15,Mid, D,708,Large_Unit,12799932,18079.0,24/10/2016,South East,Open Cityscape,650,6
30,10,Low, F,506,Small_Unit,8299918,16403.0,24/10/2016,South West,Quarry Bay Park View,500,7
16,15,Mid, B,685,Middle_Unit,9620140,14044.0,24/10/2016,North East,Quarry Bay Park View,400,7
40,20,Mid, E,922,Large_Unit,18000206,19523.0,24/10/2016,South West,Partial Sea View,600,8
22,15,Mid, B,582,Middle_Unit,9600090,16495.0,24/10/2016,North East,Open Cityscape,150,6
48,28,High, C,662,Middle_Unit,12599846,19033.0,20/10/2016,South East,Open Cityscape,500,6
15,8,Low, E,689,Middle_Unit,10000146,14514.0,19/10/2016,South West,Obstructed / Highway Noise,400,2
54,13,Mid, G,587,Middle_Unit,9200051,15673.0,18/10/2016,North West,Full Harbour / Sea View,650,9
21,3,Low, F,580,Middle_Unit,8100280,13966.0,18/10/2016,South,Open Cityscape,150,6
23,15,Mid, F,580,Middle_Unit,9089760,15672.0,17/10/2016,South West,Open Cityscape,200,6
49,6,Low, D,502,Small_Unit,7779996,15498.0,17/10/2016,South East,Open Cityscape,500,6
7,4,Low, C,689,Middle_Unit,9537827,13843.0,14/10/2016,South East,Obstructed / Highway Noise,430,2
43,8,Low, E,922,Large_Unit,14500294,15727.0,14/10/2016,South,Open Cityscape,700,6
31,20,Mid, F,503,Small_Unit,7800021,15507.0,14/10/2016,South,Open Cityscape,500,6
15,15,Mid, F,582,Middle_Unit,9600090,16495.0,14/10/2016,South,Partial Sea View,400,8
63,26,High, E,718,Large_Unit,9305280,12960.0,13/10/2016,South,Open Cityscape,200,6
6,3,Low, B,797,Large_Unit,10349842,12986.0,13/10/2016,North East,Open Cityscape,460,6
28,12,Mid, B,714,Large_Unit,11379732,15938.0,12/10/2016,North,Internal Pool View,400,4
53,3,Low, D,749,Large_Unit,10379642,13858.0,7/10/2016,South East,Quarry Bay Park View,350,7
44,21,Mid, A,708,Large_Unit,13379784,18898.0,7/10/2016,North East,Full Harbour / Sea View,650,9
14,2,Low, F,582,Middle_Unit,7400130,12715.0,7/10/2016,South West,Partial Sea View,400,8
1,10,Low, A,545,Small_Unit,7179830,13174.0,7/10/2016,South East,Partial Sea View,400,8
11,6,Low, F,691,Middle_Unit,8699690,12590.0,6/10/2016,South,Partial Sea View,400,8
23,13,Mid, G,580,Middle_Unit,8400140,14483.0,4/10/2016,North West,Internal Pool View,200,4
3,10,Low, E,583,Middle_Unit,6800112,11664.0,28/9/2016,South West,Partial Sea View,400,8
58,4,Low, E,760,Large_Unit,11308040,14879.0,28/9/2016,West,Internal Pool View,200,4
18,19,Mid, H,690,Middle_Unit,9499920,13768.0,28/9/2016,North West,Internal Pool View,400,4
32,30,High, A,580,Middle_Unit,9949900,17155.0,28/9/2016,East,Open Cityscape,500,6
53,14,Mid, H,749,Large_Unit,12219935,16315.0,27/9/2016,North West,Internal Pool View,350,4
27,18,Mid, H,580,Middle_Unit,8680280,14966.0,27/9/2016,West,Quarry Bay Park View,400,7
28,29,High, C,714,Large_Unit,11800278,16527.0,26/9/2016,South East,Open Cityscape,400,6
8,2,Low, F,576,Middle_Unit,7679808,13333.0,26/9/2016,South,Obstructed / Highway Noise,400,2
56,26,High, F,626,Middle_Unit,9299856,14856.0,23/9/2016,South,Open Cityscape,200,6
20,26,High, D,747,Large_Unit,12200004,16332.0,21/9/2016,South,Open Cityscape,150,6
53,22,Mid, E,749,Large_Unit,12177242,16258.0,21/9/2016,South West,Open Cityscape,350,6
8,14,Mid, G,582,Middle_Unit,8312124,14282.0,19/9/2016,North,Internal Pool View,400,4
16,27,High, G,685,Middle_Unit,10749705,15693.0,19/9/2016,North,Internal Pool View,400,4
19,16,Mid, D,545,Small_Unit,7800040,14312.0,15/9/2016,South East,Open Cityscape,150,6
62,13,Mid, E,715,Large_Unit,10599875,14825.0,15/9/2016,South,Open Cityscape,200,6
24,24,Mid, G,723,Large_Unit,11800083,16321.0,13/9/2016,North West,Quarry Bay Park View,200,7
46,14,Mid, G,718,Large_Unit,9000130,12535.0,13/9/2016,North West,Internal Pool View,500,4
51,5,Low, E,502,Small_Unit,7300084,14542.0,12/9/2016,South West,Quarry Bay Park View,350,7
25,26,High, H,580,Middle_Unit,9499820,16379.0,12/9/2016,North West,Internal Pool View,200,4
27,25,Mid, C,703,Large_Unit,10379795,14765.0,9/9/2016,South East,Open Cityscape,400,6
21,5,Low, C,723,Large_Unit,10800174,14938.0,9/9/2016,South East,Open Cityscape,150,6
50,20,Mid, E,503,Small_Unit,8199906,16302.0,9/9/2016,South West,Quarry Bay Park View,350,7
26,18,Mid, H,747,Large_Unit,11750310,15730.0,8/9/2016,North West,Internal Pool View,200,4
8,20,Mid, D,689,Middle_Unit,9349730,13570.0,8/9/2016,South East,Partial Sea View,400,8
59,26,High, G,574,Middle_Unit,9349886,16289.0,6/9/2016,North West,Internal Pool View,200,4
41,7,Low, A,1114,Large_Unit,18379886,16499.0,5/9/2016,North East,Full Harbour / Sea View,600,9
40,17,Mid, B,1015,Large_Unit,16380070,16138.0,5/9/2016,North East,Full Harbour / Sea View,600,9
46,22,Mid, F,718,Large_Unit,10999760,15320.0,5/9/2016,South West,Open Cityscape,500,6
30,9,Low, A,583,Middle_Unit,8599833,14751.0,1/9/2016,East,Open Cityscape,500,6
55,20,Mid, H,759,Large_Unit,12880230,16970.0,1/9/2016,North West,Internal Pool View,200,4
8,21,Mid, H,596,Middle_Unit,8799940,14765.0,31/8/2016,North West,Internal Pool View,400,4
53,3,Low, C,763,Large_Unit,9750377,12779.0,31/8/2016,South East,Open Cityscape,350,6
23,14,Mid, E,702,Large_Unit,10379772,14786.0,31/8/2016,South,Open Cityscape,200,6
8,13,Mid, C,722,Large_Unit,9279866,12853.0,30/8/2016,South East,Partial Sea View,400,8
11,13,Mid, A,598,Middle_Unit,8480238,14181.0,30/8/2016,North East,Quarry Bay Park View,400,7
32,26,High, G,503,Small_Unit,8500197,16899.0,30/8/2016,North,Quarry Bay Park View,500,7
18,22,Mid, D,593,Middle_Unit,8549874,14418.0,30/8/2016,South East,Partial Sea View,400,8
32,30,High, F,503,Small_Unit,8000215,15905.0,30/8/2016,South,Quarry Bay Park View,500,7
39,24,Mid, A,1114,Large_Unit,20200162,18133.0,29/8/2016,North,Island Eastern Corridor (Toxic Noise),600,1
38,16,Mid, F,897,Large_Unit,14299974,15942.0,29/8/2016,South West,Partial Sea View,600,8
51,20,Mid, G,664,Middle_Unit,10359728,15602.0,26/8/2016,North West,Internal Pool View,350,4
40,10,Low, F,897,Large_Unit,12619893,14069.0,26/8/2016,South West,Partial Sea View,600,8
43,9,Low, A,1114,Large_Unit,18699604,16786.0,26/8/2016,North East,Full Harbour / Sea View,700,9
52,4,Low, B,701,Large_Unit,7999812,11412.0,26/8/2016,North East,Open Cityscape,350,6
57,26,High, A,787,Large_Unit,11649961,14803.0,25/8/2016,North East,Open Cityscape,200,6
53,6,Low, C,809,Large_Unit,12300036,15204.0,25/8/2016,South East,Open Cityscape,350,6
61,20,Mid, F,682,Middle_Unit,10650112,15616.0,25/8/2016,South,Open Cityscape,200,6
46,24,Mid, B,809,Large_Unit,12680266,15674.0,24/8/2016,North East,Open Cityscape,500,6
59,26,High, D,477,Small_Unit,7775100,16300.0,24/8/2016,South,Quarry Bay Park View,200,7
14,17,Mid, A,530,Small_Unit,7479890,14113.0,23/8/2016,South East,Partial Sea View,400,8
58,5,Low, H,760,Large_Unit,11450160,15066.0,23/8/2016,North East,Open Cityscape,200,6
26,17,Mid, F,716,Large_Unit,10200136,14246.0,22/8/2016,South,Open Cityscape,200,6
37,28,High, C,897,Large_Unit,19600347,21851.0,22/8/2016,South East,Open Cityscape,600,6
58,10,Low, D,760,Large_Unit,12299840,16184.0,19/8/2016,South East,Quarry Bay Park View,200,7
39,24,Mid, C,897,Large_Unit,14099943,15719.0,19/8/2016,South East,Open Cityscape,600,6
34,5,Low, A,1114,Large_Unit,17949882,16113.0,17/8/2016,North East,Full Harbour / Sea View,650,9
38,28,High, H,1277,Large_Unit,27999502,21926.0,17/8/2016,North West,Full Harbour / Sea View,600,9
6,17,Mid, D,762,Large_Unit,10319766,13543.0,16/8/2016,South East,Obstructed / Highway Noise,460,2
14,12,Mid, A,530,Small_Unit,7000240,13208.0,15/8/2016,South East,Partial Sea View,400,8
27,25,Mid, H,580,Middle_Unit,8549780,14741.0,15/8/2016,West,Quarry Bay Park View,400,7
58,15,Mid, H,760,Large_Unit,11168200,14695.0,12/8/2016,North East,Open Cityscape,200,6
40,19,Mid, D,922,Large_Unit,13900072,15076.0,12/8/2016,South East,Partial Sea View,600,8
52,23,Mid, E,582,Middle_Unit,8699736,14948.0,11/8/2016,West,Internal Pool View,350,4
25,10,Low, F,702,Large_Unit,9999990,14245.0,11/8/2016,South West,Open Cityscape,200,6
62,6,Low, C,680,Middle_Unit,10049720,14779.0,11/8/2016,East,Open Cityscape,200,6
32,19,Mid, E,580,Middle_Unit,8150160,14052.0,11/8/2016,West,Quarry Bay Park View,500,7
26,23,Mid, E,747,Large_Unit,11750310,15730.0,10/8/2016,South West,Open Cityscape,200,6
27,24,Mid, B,703,Large_Unit,9560097,13599.0,9/8/2016,North East,Open Cityscape,400,6
31,23,Mid, G,535,Small_Unit,7500165,14019.0,8/8/2016,North West,Internal Pool View,500,4
18,10,Low, G,684,Middle_Unit,9199800,13450.0,8/8/2016,North West,Internal Pool View,400,4
41,27,High, G,1015,Large_Unit,19500180,19212.0,8/8/2016,North West,Island Eastern Corridor (Toxic Noise),600,1
17,15,Mid, E,593,Middle_Unit,8200004,13828.0,4/8/2016,South West,Partial Sea View,400,8
50,8,Low, F,582,Middle_Unit,8050224,13832.0,4/8/2016,South,Open Cityscape,350,6
33,22,Mid, E,922,Large_Unit,12880340,13970.0,4/8/2016,South West,Partial Sea View,700,8
24,5,Low, D,702,Large_Unit,9300096,13248.0,3/8/2016,South,Quarry Bay Park View,200,7
58,12,Mid, C,792,Large_Unit,11499840,14520.0,3/8/2016,South East,Quarry Bay Park View,200,7
32,22,Mid, F,503,Small_Unit,7300039,14513.0,3/8/2016,South,Quarry Bay Park View,500,7
19,6,Low, C,583,Middle_Unit,6850250,11750.0,3/8/2016,South East,Quarry Bay Park View,150,7
19,12,Mid, H,489,Small_Unit,7280232,14888.0,29/7/2016,North West,Internal Pool View,150,4
27,15,Mid, F,530,Small_Unit,7520170,14189.0,29/7/2016,South West,Open Cityscape,400,6
14,2,Low, E,689,Middle_Unit,8050276,11684.0,27/7/2016,South West,Obstructed / Highway Noise,400,2
9,20,Mid, F,589,Middle_Unit,8200058,13922.0,26/7/2016,South,Obstructed / Highway Noise,400,2
8,14,Mid, A,706,Large_Unit,9100340,12890.0,26/7/2016,East,Open Cityscape,400,6
30,9,Low, F,506,Small_Unit,7300062,14427.0,26/7/2016,South West,Quarry Bay Park View,500,7
38,25,Mid, B,1015,Large_Unit,15100155,14877.0,25/7/2016,North,Island Eastern Corridor (Toxic Noise),600,1
46,26,High, A,748,Large_Unit,12650176,16912.0,22/7/2016,North East,Open Cityscape,500,6
24,3,Low, H,663,Middle_Unit,7900308,11916.0,22/7/2016,North West,Internal Pool View,200,4
18,14,Mid, H,690,Middle_Unit,9550290,13841.0,22/7/2016,North West,Internal Pool View,400,4
44,28,High, D,708,Large_Unit,13500144,19068.0,22/7/2016,South East,Open Cityscape,650,6
26,21,Mid, A,747,Large_Unit,11889999,15917.0,20/7/2016,North East,Open Cityscape,200,6
52,17,Mid, D,582,Middle_Unit,8880156,15258.0,19/7/2016,East,Open Cityscape,350,6
2,26,High, D,583,Middle_Unit,7799957,13379.0,19/7/2016,South East,Obstructed / Highway Noise,400,2
8,15,Mid, A,706,Large_Unit,9379916,13286.0,18/7/2016,East,Open Cityscape,400,6
16,10,Low, B,685,Middle_Unit,8800195,12847.0,15/7/2016,North East,Quarry Bay Park View,400,7
11,18,Mid, F,691,Middle_Unit,8799885,12735.0,15/7/2016,South,Partial Sea View,400,8
60,4,Low, B,680,Middle_Unit,9379920,13794.0,13/7/2016,North East,Open Cityscape,200,6
9,22,Mid, H,518,Small_Unit,7430192,14344.0,12/7/2016,North West,Internal Pool View,400,4
21,22,Mid, C,723,Large_Unit,10280337,14219.0,12/7/2016,South East,Open Cityscape,150,6
25,12,Mid, C,702,Large_Unit,9550008,13604.0,12/7/2016,South East,Open Cityscape,200,6
49,20,Mid, D,502,Small_Unit,7499880,14940.0,11/7/2016,South East,Open Cityscape,500,6
44,12,Mid, F,572,Middle_Unit,8979828,15699.0,8/7/2016,South,Open Cityscape,650,6
23,10,Low, F,580,Middle_Unit,8249920,14224.0,8/7/2016,South West,Open Cityscape,200,6
33,4,Low, G,1015,Large_Unit,14949935,14729.0,29/6/2016,North West,Full Harbour / Sea View,700,9
6,12,Mid, A,760,Large_Unit,8999920,11842.0,29/6/2016,North East,Quarry Bay Park View,460,7
27,14,Mid, H,580,Middle_Unit,8179740,14103.0,28/6/2016,West,Quarry Bay Park View,400,7
7,9,Low, D,582,Middle_Unit,8079906,13883.0,28/6/2016,South East,Obstructed / Highway Noise,430,2
34,25,Mid, H,1114,Large_Unit,18779812,16858.0,24/6/2016,North,Full Harbour / Sea View,650,9
45,14,Mid, G,572,Middle_Unit,8700120,15210.0,24/6/2016,North,Full Harbour / Sea View,650,9
13,20,Mid, E,593,Middle_Unit,8080218,13626.0,21/6/2016,South West,Obstructed / Highway Noise,400,2
43,28,High, F,1046,Large_Unit,18799758,17973.0,20/6/2016,South West,Open Cityscape,700,6
13,21,Mid, A,689,Middle_Unit,8799908,12772.0,17/6/2016,North East,Open Cityscape,400,6
9,3,Low, H,494,Small_Unit,6399770,12955.0,17/6/2016,North West,Internal Pool View,400,4
62,6,Low, E,715,Large_Unit,10080070,14098.0,15/6/2016,South,Open Cityscape,200,6
31,27,High, A,580,Middle_Unit,8259780,14241.0,10/6/2016,East,Open Cityscape,500,6
15,21,Mid, A,530,Small_Unit,7179910,13547.0,10/6/2016,North East,Open Cityscape,400,6
56,7,Low, H,759,Large_Unit,11599797,15283.0,8/6/2016,North,Internal Pool View,200,4
13,18,Mid, D,593,Middle_Unit,7879784,13288.0,7/6/2016,South East,Obstructed / Highway Noise,400,2
47,28,High, F,707,Large_Unit,12077681,17083.0,7/6/2016,South West,Open Cityscape,500,6
21,10,Low, B,723,Large_Unit,10500129,14523.0,7/6/2016,North East,Open Cityscape,150,6
9,14,Mid, H,518,Small_Unit,7330218,14151.0,3/6/2016,North West,Internal Pool View,400,4
43,27,High, D,922,Large_Unit,15000018,16269.0,1/6/2016,South,Open Cityscape,700,6
22,28,High, A,702,Large_Unit,10880298,15499.0,31/5/2016,North East,Open Cityscape,150,6
44,7,Low, A,708,Large_Unit,10549908,14901.0,30/5/2016,North East,Full Harbour / Sea View,650,9
54,9,Low, E,488,Small_Unit,6830048,13996.0,27/5/2016,South West,Partial Sea View,650,8
55,17,Mid, D,759,Large_Unit,13500333,17787.0,27/5/2016,South East,Open Cityscape,200,6
12,15,Mid, D,593,Middle_Unit,7299830,12310.0,27/5/2016,East,Open Cityscape,400,6
18,12,Mid, E,593,Middle_Unit,6980203,11771.0,23/5/2016,South West,Obstructed / Highway Noise,400,2
49,25,Mid, E,502,Small_Unit,7149986,14243.0,19/5/2016,South West,Open Cityscape,500,6
27,21,Mid, A,580,Middle_Unit,7959920,13724.0,16/5/2016,East,Open Cityscape,400,6
10,7,Low, E,689,Middle_Unit,7880093,11437.0,13/5/2016,South West,Obstructed / Highway Noise,400,2
30,14,Mid, C,606,Middle_Unit,8350074,13779.0,12/5/2016,South,Open Cityscape,500,6
30,16,Mid, D,583,Middle_Unit,8180073,14031.0,12/5/2016,South East,Quarry Bay Park View,500,7
37,20,Mid, D,922,Large_Unit,14380434,15597.0,11/5/2016,South East,Partial Sea View,600,8
15,2,Low, G,582,Middle_Unit,7350078,12629.0,11/5/2016,North,Quarry Bay Park View,400,7
58,26,High, B,702,Large_Unit,10499814,14957.0,11/5/2016,North East,Quarry Bay Park View,200,7
45,23,Mid, H,708,Large_Unit,10974708,15501.0,9/5/2016,North West,Full Harbour / Sea View,650,9
58,18,Mid, A,760,Large_Unit,10000080,13158.0,9/5/2016,North East,Open Cityscape,200,6
28,21,Mid, D,602,Middle_Unit,7999978,13289.0,9/5/2016,East,Open Cityscape,400,6
58,25,Mid, B,795,Large_Unit,10999620,13836.0,6/5/2016,North East,Quarry Bay Park View,200,7
55,7,Low, D,759,Large_Unit,12300354,16206.0,6/5/2016,South East,Open Cityscape,200,6
63,15,Mid, C,707,Large_Unit,10180093,14399.0,4/5/2016,South,Open Cityscape,200,6
38,15,Mid, A,1114,Large_Unit,18000012,16158.0,4/5/2016,North,Full Harbour / Sea View,600,9
6,15,Mid, D,762,Large_Unit,10280142,13491.0,3/5/2016,South East,Obstructed / Highway Noise,460,2
13,25,Mid, B,685,Middle_Unit,9698230,14158.0,29/4/2016,North East,Open Cityscape,400,6
17,27,High, C,582,Middle_Unit,8400006,14433.0,29/4/2016,South East,Obstructed / Highway Noise,400,2
11,3,Low, A,598,Middle_Unit,7799714,13043.0,28/4/2016,North East,Quarry Bay Park View,400,7
9,24,Mid, C,589,Middle_Unit,7939720,13480.0,28/4/2016,South East,Partial Sea View,400,8
54,26,High, E,488,Small_Unit,6959856,14262.0,27/4/2016,South West,Partial Sea View,650,8
